method,dataset,dtype,filt,ncells_fact,repl,fracNA
BPSC,GSE45719,full-length,,12,1,0.158277363643073
BPSC,GSE45719,full-length,,12,2,0.148016599992523
BPSC,GSE45719,full-length,,12,3,0.150894763973783
BPSC,GSE45719,full-length,,12,4,0.152447448008065
BPSC,GSE45719,full-length,,12,5,0.13756241908637
BPSC,GSE45719,full-length,,24,1,0.138229832886321
BPSC,GSE45719,full-length,,24,2,0.143183913147383
BPSC,GSE45719,full-length,,24,3,0.136525307797538
BPSC,GSE45719,full-length,,24,4,0.149512129014772
BPSC,GSE45719,full-length,,24,5,0.171586654739423
BPSC,GSE45719,full-length,,50,1,0.151315993427783
BPSC,GSE45719,full-length,,6,1,0.172498465316145
BPSC,GSE45719,full-length,,6,2,0.183607206493764
BPSC,GSE45719,full-length,,6,3,0.227237444694559
BPSC,GSE45719,full-length,,6,4,0.152669883064846
BPSC,GSE45719,full-length,,6,5,0.14893268324661
D3E,GSE45719,full-length,,12,1,0.00638423499889291
D3E,GSE45719,full-length,,12,2,0.00960855423038098
D3E,GSE45719,full-length,,12,3,0.0209882907430591
D3E,GSE45719,full-length,,12,4,0.00810215435164097
D3E,GSE45719,full-length,,12,5,0.00750878490845201
D3E,GSE45719,full-length,,24,1,0.0114503816793893
D3E,GSE45719,full-length,,24,2,0.0110614181830596
D3E,GSE45719,full-length,,24,3,0.0039671682626539
D3E,GSE45719,full-length,,24,4,0.00128743732213037
D3E,GSE45719,full-length,,24,5,0.00957492628300699
D3E,GSE45719,full-length,,50,1,0.00610720153765074
D3E,GSE45719,full-length,,6,1,0.045999590750972
D3E,GSE45719,full-length,,6,2,0.0402692536131459
D3E,GSE45719,full-length,,6,3,0.0264301793060623
D3E,GSE45719,full-length,,6,4,0.0538882983073023
D3E,GSE45719,full-length,,6,5,0.0335969189167042
DESeq2,GSE45719,full-length,,12,1,0.317661820060521
DESeq2,GSE45719,full-length,,12,2,0.335962911728418
DESeq2,GSE45719,full-length,,12,3,0.334450254068783
DESeq2,GSE45719,full-length,,12,4,0.351192920882649
DESeq2,GSE45719,full-length,,12,5,0.309783613833919
DESeq2,GSE45719,full-length,,24,1,0.312323774155835
DESeq2,GSE45719,full-length,,24,2,0.310026970741866
DESeq2,GSE45719,full-length,,24,3,0.312722298221614
DESeq2,GSE45719,full-length,,24,4,0.326704160455346
DESeq2,GSE45719,full-length,,24,5,0.32577941225193
DESeq2,GSE45719,full-length,,50,1,0.323340670242118
DESeq2,GSE45719,full-length,,6,1,0.397012482095355
DESeq2,GSE45719,full-length,,6,2,0.377232231241338
DESeq2,GSE45719,full-length,,6,3,0.398043933866335
DESeq2,GSE45719,full-length,,6,4,0.385722462997792
DESeq2,GSE45719,full-length,,6,5,0.400622772155529
DESeq2betapFALSE,GSE45719,full-length,,12,1,0.312458484020961
DESeq2betapFALSE,GSE45719,full-length,,12,2,0.312221931431562
DESeq2betapFALSE,GSE45719,full-length,,12,3,0.311252669563296
DESeq2betapFALSE,GSE45719,full-length,,12,4,0.328454616734496
DESeq2betapFALSE,GSE45719,full-length,,12,5,0.304383206953949
DESeq2betapFALSE,GSE45719,full-length,,24,1,0.309125919812943
DESeq2betapFALSE,GSE45719,full-length,,24,2,0.307364036734833
DESeq2betapFALSE,GSE45719,full-length,,24,3,0.309575923392613
DESeq2betapFALSE,GSE45719,full-length,,24,4,0.305427564710665
DESeq2betapFALSE,GSE45719,full-length,,24,5,0.303515223801478
DESeq2betapFALSE,GSE45719,full-length,,50,1,0.321480608860092
DESeq2betapFALSE,GSE45719,full-length,,6,1,0.397830980151422
DESeq2betapFALSE,GSE45719,full-length,,6,2,0.382023361710552
DESeq2betapFALSE,GSE45719,full-length,,6,3,0.39843204222619
DESeq2betapFALSE,GSE45719,full-length,,6,4,0.353217761059776
DESeq2betapFALSE,GSE45719,full-length,,6,5,0.386487483099111
DESeq2census,GSE45719,full-length,,12,1,0.79164513986272
DESeq2census,GSE45719,full-length,,12,2,0.786069465734475
DESeq2census,GSE45719,full-length,,12,3,0.789601590691509
DESeq2census,GSE45719,full-length,,12,4,0.780905798454243
DESeq2census,GSE45719,full-length,,12,5,0.780765674126133
DESeq2census,GSE45719,full-length,,24,1,0.762189670586617
DESeq2census,GSE45719,full-length,,24,2,0.762179509064218
DESeq2census,GSE45719,full-length,,24,3,0.757626538987688
DESeq2census,GSE45719,full-length,,24,4,0.761925735194471
DESeq2census,GSE45719,full-length,,24,5,0.769406619620316
DESeq2census,GSE45719,full-length,,50,1,0.747496667390024
DESeq2census,GSE45719,full-length,,6,1,0.846613464293022
DESeq2census,GSE45719,full-length,,6,2,0.839120966145318
DESeq2census,GSE45719,full-length,,6,3,0.868780563533339
DESeq2census,GSE45719,full-length,,6,4,0.849088232889034
DESeq2census,GSE45719,full-length,,6,5,0.83664522473061
DESeq2nofilt,GSE45719,full-length,,12,1,0.0194479297365119
DESeq2nofilt,GSE45719,full-length,,12,2,0.0203387295771488
DESeq2nofilt,GSE45719,full-length,,12,3,0.0180057441637823
DESeq2nofilt,GSE45719,full-length,,12,4,0.020348728671172
DESeq2nofilt,GSE45719,full-length,,12,5,0.0122063991122619
DESeq2nofilt,GSE45719,full-length,,24,1,0.0176397771817619
DESeq2nofilt,GSE45719,full-length,,24,2,0.0157386227851559
DESeq2nofilt,GSE45719,full-length,,24,3,0.0208960328317373
DESeq2nofilt,GSE45719,full-length,,24,4,0.0147377693454398
DESeq2nofilt,GSE45719,full-length,,24,5,0.0159692542159494
DESeq2nofilt,GSE45719,full-length,,50,1,0.0213907058932945
DESeq2nofilt,GSE45719,full-length,,6,1,0.0176386331082464
DESeq2nofilt,GSE45719,full-length,,6,2,0.0173035042565829
DESeq2nofilt,GSE45719,full-length,,6,3,0.0134673600869363
DESeq2nofilt,GSE45719,full-length,,6,4,0.0148008831466187
DESeq2nofilt,GSE45719,full-length,,6,5,0.0145859794321301
DEsingle,GSE45719,full-length,,12,1,0.0194479297365119
DEsingle,GSE45719,full-length,,12,2,0.0203387295771488
DEsingle,GSE45719,full-length,,12,3,0.0180057441637823
DEsingle,GSE45719,full-length,,12,4,0.020348728671172
DEsingle,GSE45719,full-length,,12,5,0.0122063991122619
DEsingle,GSE45719,full-length,,24,1,0.0176397771817619
DEsingle,GSE45719,full-length,,24,2,0.0157386227851559
DEsingle,GSE45719,full-length,,24,3,0.0208960328317373
DEsingle,GSE45719,full-length,,24,4,0.0147377693454398
DEsingle,GSE45719,full-length,,24,5,0.0159692542159494
DEsingle,GSE45719,full-length,,50,1,0.0213907058932945
DEsingle,GSE45719,full-length,,6,1,0.0176386331082464
DEsingle,GSE45719,full-length,,6,2,0.0173035042565829
DEsingle,GSE45719,full-length,,6,3,0.0134673600869363
DEsingle,GSE45719,full-length,,6,4,0.0148008831466187
DEsingle,GSE45719,full-length,,6,5,0.0145859794321301
edgeRLRT,GSE45719,full-length,,12,1,0
edgeRLRT,GSE45719,full-length,,12,2,0
edgeRLRT,GSE45719,full-length,,12,3,0
edgeRLRT,GSE45719,full-length,,12,4,0
edgeRLRT,GSE45719,full-length,,12,5,0
edgeRLRT,GSE45719,full-length,,24,1,0
edgeRLRT,GSE45719,full-length,,24,2,0
edgeRLRT,GSE45719,full-length,,24,3,0
edgeRLRT,GSE45719,full-length,,24,4,0
edgeRLRT,GSE45719,full-length,,24,5,0
edgeRLRT,GSE45719,full-length,,50,1,0
edgeRLRT,GSE45719,full-length,,6,1,0
edgeRLRT,GSE45719,full-length,,6,2,0
edgeRLRT,GSE45719,full-length,,6,3,0
edgeRLRT,GSE45719,full-length,,6,4,0
edgeRLRT,GSE45719,full-length,,6,5,0
edgeRLRTcensus,GSE45719,full-length,,12,1,0
edgeRLRTcensus,GSE45719,full-length,,12,2,0
edgeRLRTcensus,GSE45719,full-length,,12,3,0
edgeRLRTcensus,GSE45719,full-length,,12,4,0
edgeRLRTcensus,GSE45719,full-length,,12,5,0
edgeRLRTcensus,GSE45719,full-length,,24,1,0
edgeRLRTcensus,GSE45719,full-length,,24,2,0
edgeRLRTcensus,GSE45719,full-length,,24,3,0
edgeRLRTcensus,GSE45719,full-length,,24,4,0
edgeRLRTcensus,GSE45719,full-length,,24,5,0
edgeRLRTcensus,GSE45719,full-length,,50,1,0
edgeRLRTcensus,GSE45719,full-length,,6,1,0
edgeRLRTcensus,GSE45719,full-length,,6,2,0
edgeRLRTcensus,GSE45719,full-length,,6,3,0
edgeRLRTcensus,GSE45719,full-length,,6,4,0
edgeRLRTcensus,GSE45719,full-length,,6,5,0
edgeRLRTdeconv,GSE45719,full-length,,12,1,0
edgeRLRTdeconv,GSE45719,full-length,,12,2,0
edgeRLRTdeconv,GSE45719,full-length,,12,3,0
edgeRLRTdeconv,GSE45719,full-length,,12,4,0
edgeRLRTdeconv,GSE45719,full-length,,12,5,0
edgeRLRTdeconv,GSE45719,full-length,,24,1,0
edgeRLRTdeconv,GSE45719,full-length,,24,2,0
edgeRLRTdeconv,GSE45719,full-length,,24,3,0
edgeRLRTdeconv,GSE45719,full-length,,24,4,0
edgeRLRTdeconv,GSE45719,full-length,,24,5,0
edgeRLRTdeconv,GSE45719,full-length,,50,1,0
edgeRLRTdeconv,GSE45719,full-length,,6,1,0
edgeRLRTdeconv,GSE45719,full-length,,6,2,0
edgeRLRTdeconv,GSE45719,full-length,,6,3,0
edgeRLRTdeconv,GSE45719,full-length,,6,4,0
edgeRLRTdeconv,GSE45719,full-length,,6,5,0
edgeRLRTrobust,GSE45719,full-length,,12,1,0
edgeRLRTrobust,GSE45719,full-length,,12,2,0
edgeRLRTrobust,GSE45719,full-length,,12,3,0
edgeRLRTrobust,GSE45719,full-length,,12,4,0
edgeRLRTrobust,GSE45719,full-length,,12,5,0
edgeRLRTrobust,GSE45719,full-length,,24,1,0
edgeRLRTrobust,GSE45719,full-length,,24,2,0
edgeRLRTrobust,GSE45719,full-length,,24,3,0
edgeRLRTrobust,GSE45719,full-length,,24,4,0
edgeRLRTrobust,GSE45719,full-length,,24,5,0
edgeRLRTrobust,GSE45719,full-length,,50,1,0
edgeRLRTrobust,GSE45719,full-length,,6,1,0
edgeRLRTrobust,GSE45719,full-length,,6,2,0
edgeRLRTrobust,GSE45719,full-length,,6,3,0
edgeRLRTrobust,GSE45719,full-length,,6,4,0
edgeRLRTrobust,GSE45719,full-length,,6,5,0
edgeRQLF,GSE45719,full-length,,12,1,0
edgeRQLF,GSE45719,full-length,,12,2,0
edgeRQLF,GSE45719,full-length,,12,3,0
edgeRQLF,GSE45719,full-length,,12,4,0
edgeRQLF,GSE45719,full-length,,12,5,0
edgeRQLF,GSE45719,full-length,,24,1,0
edgeRQLF,GSE45719,full-length,,24,2,0
edgeRQLF,GSE45719,full-length,,24,3,0
edgeRQLF,GSE45719,full-length,,24,4,0
edgeRQLF,GSE45719,full-length,,24,5,0
edgeRQLF,GSE45719,full-length,,50,1,0
edgeRQLF,GSE45719,full-length,,6,1,0
edgeRQLF,GSE45719,full-length,,6,2,0
edgeRQLF,GSE45719,full-length,,6,3,0
edgeRQLF,GSE45719,full-length,,6,4,0
edgeRQLF,GSE45719,full-length,,6,5,0
edgeRQLFDetRate,GSE45719,full-length,,12,1,0
edgeRQLFDetRate,GSE45719,full-length,,12,2,0
edgeRQLFDetRate,GSE45719,full-length,,12,3,0
edgeRQLFDetRate,GSE45719,full-length,,12,4,0
edgeRQLFDetRate,GSE45719,full-length,,12,5,0
edgeRQLFDetRate,GSE45719,full-length,,24,1,0
edgeRQLFDetRate,GSE45719,full-length,,24,2,0
edgeRQLFDetRate,GSE45719,full-length,,24,3,0
edgeRQLFDetRate,GSE45719,full-length,,24,4,0
edgeRQLFDetRate,GSE45719,full-length,,24,5,0
edgeRQLFDetRate,GSE45719,full-length,,50,1,0
edgeRQLFDetRate,GSE45719,full-length,,6,1,0
edgeRQLFDetRate,GSE45719,full-length,,6,2,0
edgeRQLFDetRate,GSE45719,full-length,,6,3,0
edgeRQLFDetRate,GSE45719,full-length,,6,4,0
edgeRQLFDetRate,GSE45719,full-length,,6,5,0
limmatrend,GSE45719,full-length,,12,1,0
limmatrend,GSE45719,full-length,,12,2,0
limmatrend,GSE45719,full-length,,12,3,0
limmatrend,GSE45719,full-length,,12,4,0
limmatrend,GSE45719,full-length,,12,5,0
limmatrend,GSE45719,full-length,,24,1,0
limmatrend,GSE45719,full-length,,24,2,0
limmatrend,GSE45719,full-length,,24,3,0
limmatrend,GSE45719,full-length,,24,4,0
limmatrend,GSE45719,full-length,,24,5,0
limmatrend,GSE45719,full-length,,50,1,0
limmatrend,GSE45719,full-length,,6,1,0
limmatrend,GSE45719,full-length,,6,2,0
limmatrend,GSE45719,full-length,,6,3,0
limmatrend,GSE45719,full-length,,6,4,0
limmatrend,GSE45719,full-length,,6,5,0
MASTcpm,GSE45719,full-length,,12,1,0
MASTcpm,GSE45719,full-length,,12,2,0
MASTcpm,GSE45719,full-length,,12,3,0
MASTcpm,GSE45719,full-length,,12,4,0
MASTcpm,GSE45719,full-length,,12,5,0
MASTcpm,GSE45719,full-length,,24,1,0
MASTcpm,GSE45719,full-length,,24,2,0
MASTcpm,GSE45719,full-length,,24,3,0
MASTcpm,GSE45719,full-length,,24,4,0
MASTcpm,GSE45719,full-length,,24,5,0
MASTcpm,GSE45719,full-length,,50,1,0
MASTcpm,GSE45719,full-length,,6,1,0
MASTcpm,GSE45719,full-length,,6,2,0
MASTcpm,GSE45719,full-length,,6,3,0
MASTcpm,GSE45719,full-length,,6,4,0
MASTcpm,GSE45719,full-length,,6,5,0
MASTcpmDetRate,GSE45719,full-length,,12,1,0
MASTcpmDetRate,GSE45719,full-length,,12,2,0
